algorithm,dataset,model,best_accuracy,final_test_accuracy,final_test_auc,final_train_loss,avg_time_per_round_sec,total_time_sec
FedAvg,Cifar10,CNN,0.29010329890036657,0.2901,0.7723,1.8779,13.89338685274124,296.41
FedProx,Cifar10,CNN,0.29083638787070976,0.2865,0.7734,1.8771,16.090423738956453,342.61
FedBN,Cifar10,CNN,0.2918360546484505,0.2862,0.772,1.8929,14.161301851272583,301.87
Ditto,Cifar10,CNN,0.8762412529156948,0.2902,0.7747,1.8724,30.093112456798554,636.5
pFedMe,Cifar10,CNN,0.3018993668777074,None,None,None,45.633987641334535,963.81
